country_region_code;country_region;sub_region_1;sub_region_2;metro_area;iso_3166_2_code;census_fips_code;place_id;date;retail_and_recreation_percent_change_from_baseline;grocery_and_pharmacy_percent_change_from_baseline;parks_percent_change_from_baseline;transit_stations_percent_change_from_baseline;workplaces_percent_change_from_baseline;residential_percent_change_from_baseline
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;08/05/2020;-79;-39;-31;-69;-50;21
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;09/05/2020;-84;-44;-52;-74;-41;18
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;10/05/2020;-84;-44;-52;-79;-44;18
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;11/05/2020;-64;-24;-23;-60;-44;13
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;12/05/2020;-68;-29;-31;-61;-46;15
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;13/05/2020;-67;-27;-25;-58;-45;15
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;14/05/2020;-67;-29;-25;-61;-46;16
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;15/05/2020;-70;-28;-33;-67;-44;18
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;16/05/2020;-70;-29;-26;-60;-27;11
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;17/05/2020;-67;-21;-25;-69;-26;9
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;18/05/2020;-56;-24;0;-54;-38;10
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;19/05/2020;-55;-22;-3;-54;-40;11
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;20/05/2020;-55;-20;-2;-49;-40;12
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;21/05/2020;-55;-22;-7;-52;-40;12
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;22/05/2020;-58;-20;-9;-63;-37;14
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;23/05/2020;-61;-25;-19;-59;-20;9
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;24/05/2020;-63;-27;-26;-70;-20;8
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;25/05/2020;-42;-14;2;-47;-35;8
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;26/05/2020;-42;-17;3;-50;-35;9
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;27/05/2020;-41;-15;3;-47;-34;9
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;28/05/2020;-40;-13;2;-46;-34;9
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;29/05/2020;-53;-36;-3;-56;-43;13
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;30/05/2020;-47;-16;-13;-50;-10;6
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;31/05/2020;-56;-21;-24;-66;-11;6
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;01/06/2020;-35;-11;4;-42;-29;7
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;02/06/2020;-35;-14;9;-42;-30;8
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;03/06/2020;-37;-12;7;-39;-30;8
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;04/06/2020;-37;-14;2;-39;-32;9
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;05/06/2020;-37;-14;3;-48;-28;10
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;06/06/2020;-41;-18;-8;-45;-5;5
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;07/06/2020;-47;-10;-16;-58;-7;5
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;08/06/2020;-30;-12;9;-38;-27;6
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;09/06/2020;-30;-16;12;-39;-28;7
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;10/06/2020;-30;-13;9;-32;-28;7
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;11/06/2020;-32;-14;-2;-41;-30;8
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;12/06/2020;-38;-17;-16;-50;-28;10
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;13/06/2020;-36;-19;-6;-44;0;5
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;14/06/2020;-41;-14;-12;-57;3;4
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;15/06/2020;-24;-13;13;-35;-25;5
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;16/06/2020;-22;-12;21;-36;-25;6
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;17/06/2020;-23;-11;17;-28;-25;6
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;18/06/2020;-24;-13;11;-32;-26;6
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;19/06/2020;-29;-14;6;-46;-24;6
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;20/06/2020;-32;-18;2;-41;2;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;21/06/2020;-34;-14;-4;-50;5;1
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;22/06/2020;-18;-9;18;-32;-25;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;23/06/2020;-18;-9;26;-30;-25;4
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;24/06/2020;-16;-6;25;-24;-23;4
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;25/06/2020;-15;-5;25;-21;-25;4
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;26/06/2020;-17;-5;31;-22;-24;4
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;27/06/2020;-16;-10;31;-18;1;0
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;28/06/2020;-22;-6;13;-32;7;-1
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;29/06/2020;-13;-5;32;-19;-22;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;30/06/2020;-12;-7;32;-23;-23;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;01/07/2020;-12;-3;34;-13;-24;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;02/07/2020;-10;-2;36;-14;-25;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;03/07/2020;-14;-5;36;-19;-24;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;04/07/2020;-13;-7;38;-13;3;0
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;05/07/2020;-19;12;15;-29;4;-1
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;06/07/2020;-10;-2;36;-14;-25;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;07/07/2020;-11;-4;43;-16;-26;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;08/07/2020;-9;-2;42;-10;-24;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;09/07/2020;-10;-4;40;-12;-25;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;10/07/2020;-16;-7;37;-17;-24;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;11/07/2020;-15;-9;38;-8;2;0
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;12/07/2020;-20;-5;19;-27;6;-1
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;13/07/2020;-7;0;46;-10;-24;1
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;14/07/2020;-8;-5;50;-14;-25;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;15/07/2020;-9;-4;47;-8;-24;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;16/07/2020;-10;-6;38;-13;-25;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;17/07/2020;-17;-8;39;-19;-25;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;18/07/2020;-14;-10;40;-7;1;0
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;19/07/2020;-19;-7;17;-26;4;-1
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;20/07/2020;-9;-1;48;-10;-23;1
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;21/07/2020;-12;-2;38;-17;-26;4
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;22/07/2020;-8;-6;54;-6;-25;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;23/07/2020;-10;-6;51;-5;-26;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;24/07/2020;-15;-6;47;-15;-24;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;25/07/2020;-12;-10;47;-2;2;0
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;26/07/2020;-17;2;26;-23;5;-1
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;27/07/2020;-7;-1;54;-4;-26;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;28/07/2020;-7;-3;60;-12;-26;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;29/07/2020;-7;-3;54;-2;-27;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;30/07/2020;-6;-2;52;-5;-27;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;31/07/2020;-10;-3;46;-6;-25;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;01/08/2020;-5;-1;48;9;3;0
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;02/08/2020;-7;21;35;-13;6;-1
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;03/08/2020;8;14;83;7;-29;1
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;04/08/2020;1;-1;92;-5;-33;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;05/08/2020;7;10;78;16;-30;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;06/08/2020;4;6;71;7;-31;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;07/08/2020;-4;1;59;-5;-29;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;08/08/2020;1;1;62;15;2;0
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;09/08/2020;2;9;45;-3;5;-1
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;10/08/2020;15;16;96;12;-31;0
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;11/08/2020;14;15;97;8;-32;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;12/08/2020;19;15;111;16;-30;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;13/08/2020;15;8;94;12;-31;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;14/08/2020;4;12;79;1;-30;4
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;15/08/2020;-2;-34;78;25;-10;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;16/08/2020;12;24;58;4;7;-1
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;17/08/2020;18;27;100;;-31;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;18/08/2020;13;11;110;;-29;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;19/08/2020;10;7;97;;-30;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;20/08/2020;8;6;92;;-30;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;21/08/2020;-4;2;73;-1;-29;5
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;22/08/2020;-3;-5;65;;2;1
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;23/08/2020;-3;;39;;8;0
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;24/08/2020;3;6;72;;-27;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;25/08/2020;2;4;73;;-27;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;26/08/2020;0;1;65;;-26;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;27/08/2020;-2;-1;58;;-26;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;28/08/2020;-10;-3;50;-7;-25;5
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;29/08/2020;-9;-7;45;;5;1
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;30/08/2020;-12;;23;-12;12;0
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;31/08/2020;-2;3;46;;-21;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;01/09/2020;-4;-1;46;;-20;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;02/09/2020;-7;-1;40;;-20;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;03/09/2020;-8;-4;37;;-22;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;04/09/2020;-16;-6;30;-13;-22;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;05/09/2020;-17;-10;28;;5;0
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;06/09/2020;-20;;10;-22;11;1
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;07/09/2020;-1;8;49;;-31;1
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;08/09/2020;-26;-64;45;-24;-54;6
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;09/09/2020;-5;17;34;;-18;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;10/09/2020;-6;4;36;;-20;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;11/09/2020;-13;-2;33;-5;-19;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;12/09/2020;-15;-6;31;-5;8;0
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;13/09/2020;-21;3;8;-16;15;1
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;14/09/2020;-5;4;33;1;-11;0
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;15/09/2020;-9;-3;32;-5;-11;1
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;16/09/2020;-13;-4;28;2;-12;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;17/09/2020;-18;-6;11;-1;-16;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;18/09/2020;-26;-8;-9;-16;-15;5
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;19/09/2020;-23;-6;5;-26;4;5
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;20/09/2020;-27;8;-5;-23;11;4
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;21/09/2020;-11;2;28;-2;-9;1
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;22/09/2020;-16;-5;23;-5;-11;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;23/09/2020;-21;-2;8;6;-10;4
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;24/09/2020;-18;2;14;13;-12;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;25/09/2020;-33;-22;12;-9;-27;7
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;26/09/2020;-23;-2;21;-10;7;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;27/09/2020;-30;3;-1;-10;12;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;28/09/2020;-19;3;16;3;-3;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;29/09/2020;-19;-1;14;-4;-5;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;30/09/2020;-22;1;9;5;-6;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;01/10/2020;-22;2;6;0;-6;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;02/10/2020;-28;3;-12;1;-6;4
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;03/10/2020;-25;-1;5;-7;5;4
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;04/10/2020;-36;21;-22;-18;6;6
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;05/10/2020;-18;7;12;11;-1;1
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;06/10/2020;-19;2;17;4;-2;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;07/10/2020;-20;0;12;6;-1;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;08/10/2020;-19;2;15;8;-3;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;09/10/2020;-19;7;26;12;-3;1
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;10/10/2020;-17;4;41;6;7;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;11/10/2020;-14;19;38;-19;7;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;12/10/2020;-26;-46;50;9;-56;7
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;13/10/2020;-23;1;8;6;-8;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;14/10/2020;-21;8;5;-2;-1;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;15/10/2020;-22;2;9;8;-3;4
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;16/10/2020;-25;4;9;-5;-2;4
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;17/10/2020;-28;-5;7;-14;5;5
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;18/10/2020;-37;4;-7;-23;6;5
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;19/10/2020;-26;-2;-3;-4;-1;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;20/10/2020;-36;-15;-37;-17;-4;8
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;21/10/2020;-29;-2;-16;-7;-2;6
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;22/10/2020;-27;-2;-10;-4;-5;6
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;23/10/2020;-27;2;-3;-7;-4;5
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;24/10/2020;-30;-5;0;-14;-1;6
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;25/10/2020;-49;-12;-46;-38;-7;10
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;26/10/2020;-22;6;4;0;0;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;27/10/2020;-24;0;2;-8;-2;4
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;28/10/2020;-26;-1;-10;0;-2;5
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;29/10/2020;-25;2;5;11;-6;4
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;30/10/2020;-28;7;5;3;-6;4
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;31/10/2020;-31;1;3;-4;-4;4
